0.000000 0.000000 5.59062e+11
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.65083e+10
0.000765 0.017000 1.02422e+10
0.000765 0.050000 32053.2
0.050000 0.050000 457.571
0.050000 -0.050000 8.59112
0.000000 -0.050000 17.2389
0.000005 0.000030 1.97387e+12
0.000009 0.000059 2.74266e+12
0.000014 0.000089 2.61836e+12
0.000018 0.000118 2.21025e+12
0.000023 0.000148 1.59333e+12
0.000027 0.000178 1.33474e+12
0.000032 0.000207 1.22608e+12
0.000036 0.000237 1.00247e+12
0.000041 0.000266 9.10569e+11
0.000045 0.000296 7.95707e+11
0.000050 0.000325 6.99347e+11
0.000054 0.000355 6.3127e+11
0.000059 0.000385 5.57807e+11
0.000063 0.000414 4.96448e+11
0.000068 0.000444 4.40579e+11
0.000072 0.000473 4.04542e+11
0.000077 0.000503 3.91288e+11
0.000081 0.000533 3.60473e+11
0.000086 0.000562 3.36149e+11
0.000091 0.000592 3.09722e+11
0.000095 0.000621 2.88074e+11
0.000100 0.000651 2.66708e+11
0.000104 0.000680 2.52348e+11
0.000109 0.000710 2.36134e+11
0.000113 0.000740 2.21955e+11
0.000118 0.000769 2.06458e+11
0.000122 0.000799 1.92044e+11
0.000127 0.000828 1.8932e+11
0.000131 0.000858 1.80129e+11
0.000136 0.000888 1.72421e+11
0.000140 0.000917 1.64305e+11
0.000145 0.000947 1.50866e+11
0.000149 0.000976 1.43442e+11
0.000154 0.001006 1.41532e+11
0.000158 0.001036 1.35869e+11
0.000163 0.001065 1.27255e+11
0.000167 0.001095 1.25042e+11
0.000172 0.001124 1.20828e+11
0.000177 0.001154 1.16949e+11
0.000181 0.001183 1.13381e+11
0.000186 0.001213 1.05697e+11
0.000190 0.001243 1.03565e+11
0.000195 0.001272 1.02851e+11
0.000199 0.001302 9.86234e+10
0.000204 0.001331 9.51393e+10
0.000208 0.001361 9.20124e+10
0.000213 0.001391 9.00265e+10
0.000217 0.001420 8.67094e+10
0.000222 0.001450 8.42642e+10
0.000226 0.001479 8.1691e+10
0.000231 0.001509 7.96322e+10
0.000235 0.001538 7.78506e+10
0.000240 0.001568 7.52369e+10
0.000244 0.001598 7.33358e+10
0.000249 0.001627 7.1445e+10
0.000253 0.001657 6.98475e+10
0.000258 0.001686 6.87615e+10
0.000263 0.001716 6.6322e+10
0.000267 0.001746 6.42231e+10
0.000272 0.001775 6.20972e+10
0.000276 0.001805 6.07086e+10
0.000281 0.001834 6.04935e+10
0.000285 0.001864 5.90413e+10
0.000290 0.001893 5.78021e+10
0.000294 0.001923 5.62863e+10
0.000299 0.001953 5.49447e+10
0.000303 0.001982 5.35234e+10
0.000308 0.002012 5.24095e+10
0.000312 0.002041 5.11142e+10
0.000317 0.002071 4.99372e+10
0.000321 0.002101 4.88012e+10
0.000326 0.002130 4.78523e+10
0.000330 0.002160 4.762e+10
0.000335 0.002189 4.649e+10
0.000339 0.002219 4.56567e+10
0.000344 0.002249 4.4825e+10
0.000349 0.002278 4.32177e+10
0.000353 0.002308 4.22931e+10
0.000358 0.002337 4.21262e+10
0.000362 0.002367 4.14054e+10
0.000367 0.002396 4.02015e+10
0.000371 0.002426 3.99224e+10
0.000376 0.002456 3.93556e+10
0.000380 0.002485 3.87867e+10
0.000385 0.002515 3.82444e+10
0.000389 0.002544 3.77979e+10
0.000394 0.002574 3.74511e+10
0.000398 0.002604 3.68221e+10
0.000403 0.002633 3.56921e+10
0.000407 0.002663 3.48493e+10
0.000412 0.002692 3.48257e+10
0.000416 0.002722 3.42929e+10
0.000421 0.002751 3.32864e+10
0.000426 0.002781 3.30689e+10
0.000430 0.002811 3.27742e+10
0.000435 0.002840 3.23267e+10
0.000439 0.002870 3.18597e+10
0.000444 0.002899 3.10135e+10
0.000448 0.002929 3.0682e+10
0.000453 0.002959 3.06387e+10
0.000457 0.002988 3.01599e+10
0.000462 0.003018 2.98333e+10
0.000466 0.003047 2.95706e+10
0.000471 0.003077 2.92893e+10
0.000475 0.003107 2.91288e+10
0.000480 0.003136 2.84312e+10
0.000484 0.003166 2.79972e+10
0.000489 0.003195 2.77802e+10
0.000493 0.003225 2.72385e+10
0.000498 0.003254 2.69085e+10
0.000502 0.003284 2.68181e+10
0.000507 0.003314 2.64179e+10
0.000512 0.003343 2.60824e+10
0.000516 0.003373 2.61e+10
0.000521 0.003402 2.58512e+10
0.000525 0.003432 2.52432e+10
0.000530 0.003462 2.4979e+10
0.000534 0.003491 2.47944e+10
0.000539 0.003521 2.42622e+10
0.000543 0.003550 2.41522e+10
0.000548 0.003580 2.42008e+10
0.000552 0.003609 2.36424e+10
0.000557 0.003639 2.32612e+10
0.000561 0.003669 2.32933e+10
0.000566 0.003698 2.30341e+10
0.000570 0.003728 2.28475e+10
0.000575 0.003757 2.28811e+10
0.000579 0.003787 2.26673e+10
0.000584 0.003817 2.24765e+10
0.000588 0.003846 2.22003e+10
0.000593 0.003876 2.18554e+10
0.000598 0.003905 2.18487e+10
0.000602 0.003935 2.17144e+10
0.000607 0.003964 2.15682e+10
0.000611 0.003994 2.14161e+10
0.000616 0.004024 2.1279e+10
0.000620 0.004053 2.11012e+10
0.000625 0.004083 2.08998e+10
0.000629 0.004112 2.06856e+10
0.000634 0.004142 2.0566e+10
0.000638 0.004172 2.06172e+10
0.000643 0.004201 2.04598e+10
0.000647 0.004231 2.03729e+10
0.000652 0.004260 2.02768e+10
0.000656 0.004290 1.9916e+10
0.000661 0.004320 2.02312e+10
0.000665 0.004349 1.99589e+10
0.000670 0.004379 1.99254e+10
0.000674 0.004408 1.98811e+10
0.000679 0.004438 1.96799e+10
0.000684 0.004467 1.96547e+10
0.000688 0.004497 1.96223e+10
0.000693 0.004527 1.9624e+10
0.000697 0.004556 1.95922e+10
0.000702 0.004586 1.94973e+10
0.000706 0.004615 1.96673e+10
0.000711 0.004645 1.97337e+10
0.000715 0.004675 1.9807e+10
0.000720 0.004704 1.99083e+10
0.000724 0.004734 2.00545e+10
0.000729 0.004763 2.02205e+10
0.000733 0.004793 2.0432e+10
0.000738 0.004822 2.07149e+10
0.000742 0.004852 2.11407e+10
0.000747 0.004882 2.16505e+10
0.000751 0.004911 2.23749e+10
0.000756 0.004941 2.4111e+10
0.000760 0.004970 2.74673e+10
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
